DATE_TIME,current_contract,next_contract,carry_contract
2023-11-02 15:00:02.000000,20250600,20250900,20250300
2023-11-14 14:00:02.000000,20250900,20251200,20250600
2024-02-14 15:00:01.000000,20251200,20260300,20250900
2024-03-26 15:00:01.000000,20260300,20260600,20251200
2024-03-28 23:00:00.000000,20260600,20260900,20260300
2024-04-15 23:00:00.000000,20260300,20260600,20251200
2024-07-16 02:00:00.000000,20260600,20260900,20260300
2024-10-16 02:00:00.000000,20260900,20261200,20260600
2025-01-15 02:00:00.000000,20261200,20270300,20260900
2025-04-15 02:00:00.000000,20270300,20270600,20261200
2025-07-16 02:00:00.000000,20270600,20270900,20270300
2026-06-20 15:09:07.296908,20270900,20271200,20270600
